,시도,주차장명,주차장유형,주소,위도,경도,관리기관,전화번호,특이사항,9.22(토),9.23(일),9.24(월),9.25(화),9.26(수)
4462,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 반석로 90,37.29635820000001,126.86988059999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4463,경기도,팔곡이동129호 노외주차장,노외,경기도 안산시 상록구 반석로4길 7,37.2969873,126.87443459999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4464,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 반석로5길 24-1,37.2964614,126.87741329999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4465,경기도,팔곡동48호 노외주차장,노외,경기도 안산시 상록구 반석로5길 8,37.2969011,126.8775049,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4466,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 본삼로 8,37.3003805,126.861221,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4467,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 본오2동 756-4,37.2978321,126.87448859999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4468,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 본오2동 871,37.2949451,126.86514220000001,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4469,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 본오2동 880,37.296569299999994,126.8619067,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4470,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 본오3동 872,37.2998222,126.865105,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4471,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 본오공원길 44,37.2981037,126.870935,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4472,경기도,본오도서관 뒤,노외,경기도 안산시 상록구 본오동 781-6,37.294076000000004,126.87188400000001,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4473,경기도,월드프라자앞,노외,경기도 안산시 상록구 본오동 873-6,37.301166200000004,126.866479,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4474,경기도,상록수역앞,노외,경기도 안산시 상록구 본오동 874-7,37.3019776,126.8665209,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4475,경기도,상록수역환승주차장,노외,경기도 안산시 상록구 본오동 875-5,37.3027297,126.86433149999999,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4476,경기도,상록수역뒤환승,노외,경기도 안산시 상록구 본오동 876-4,37.3033385,126.8651435,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4477,경기도,본오지구대옆,노외,경기도 안산시 상록구 본오동 877-4,37.3024183,126.8611768,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4478,경기도,본오주공아파트앞,노외,경기도 안산시 상록구 본오동 878-2,37.301207899999994,126.8604021,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4479,경기도,본오3동주민센터앞,노외,경기도 안산시 상록구 본오동 878-7,37.3012844,126.8629287,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4480,경기도,월드아파트앞,노상,경기도 안산시 상록구 본오동 881-8,37.3008849,126.86336329999999,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4481,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 본오로 80,37.292053300000006,126.8666225,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4482,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 본오로9안길 27,37.2956303,126.8693332,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4483,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 본원로 122,37.29144610000001,126.8720123,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4484,경기도,주택가 주차장,노외,경기도 안산시 상록구 본원로5안길 14,37.2923261,126.8700864,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4485,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 본이로 49,37.294987,126.8722685,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4486,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 본이로 91,37.2932164,126.8662317,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4487,경기도,주택가 소규모 주차장,노외,경기도 안산시 상록구 부곡동 551-6,37.330584,126.8679701,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4488,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 부곡동 701,37.3215564,126.8597248,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4489,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 부곡로 155,37.335514399999994,126.8648436,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4490,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 부곡로 33,37.3255269,126.8593963,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4491,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 부곡로 61,37.3279394,126.86036740000002,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4492,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 부루지1길 40,37.3315639,126.85266999999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4493,경기도,주택가 주차장,노외,경기도 안산시 상록구 부루지2길 13,37.3297581,126.85136259999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4494,경기도,삼리길,노상,경기도 안산시 상록구 사1동 1547~1548,37.3044929,126.84448379999999,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4495,경기도,음태기1길,노상,경기도 안산시 상록구 사동 1526~1531,37.305294599999996,126.84566389999999,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4496,경기도,본오동147호 노외주차장,노외,경기도 안산시 상록구 상록수안길 45,37.301848299999996,126.87213329999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4497,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 샘골로 144,37.296502200000006,126.86336829999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4498,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 샘골로 18,37.2855274,126.8639518,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4499,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 샘골로 190,37.3006581,126.8635788,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4500,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 석삼말로 163,37.3127983,126.8581604,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4501,경기도,주택가 주차장,노외,경기도 안산시 상록구 석삼말로 213,37.310514500000004,126.86091029999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4502,경기도,사동120호 노외주차장,노외,경기도 안산시 상록구 석삼말로 215-0,37.310462799999996,126.861069,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4503,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 석삼말로 240,37.309720299999995,126.8635044,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4504,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 석삼말로 99,37.3099588,126.86384380000001,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4505,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 석삼말로 99,37.3099588,126.86384380000001,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4506,경기도,이동115호 노외주차장,노외,경기도 안산시 상록구 석삼말로1길 18,37.312666899999996,126.8565909,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4507,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 석삼말로1길 40,37.31295720000001,126.85782179999998,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4508,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 석삼말로3길 4,37.31068270000001,126.8608773,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4509,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 석삼말로5길 1,37.3096162,126.86279640000002,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4510,경기도,주택가 주차장,노외,경기도 안산시 상록구 석삼말로5길 19-10,37.3093294,126.86416909999998,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4511,경기도,사동34호 노외주차장,노외,경기도 안산시 상록구 석호공원로 63,37.3016088,126.85033130000001,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4512,경기도,주택가 노외주차장,노외,경기도 안산시 상록구 석호공원로2길 1,37.3012319,126.8491087,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4513,경기도,사동47호 노외주차장,노외,경기도 안산시 상록구 석호로 157,37.2978955,126.84996029999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4514,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 석호로 400,37.2992213,126.85371,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4515,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 석호로 415,37.2932117,126.8769857,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4516,경기도,주택가 주차장,노외,경기도 안산시 상록구 선암로 13,37.289064700000004,126.86083219999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4517,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 선진4길 3,37.2804189,126.84769809999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4518,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 선진6길 84,37.2811777,126.85216000000001,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4519,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 선진로 22,37.2797542,126.8468986,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4520,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 선진로 63,37.2779211,126.8493577,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4521,경기도,사2동127호 노외주차장,노외,경기도 안산시 상록구 선진로 87,37.278983399999994,126.85176820000001,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4522,경기도,사동126호 노외주차장,노외,경기도 안산시 상록구 선진안길 53,37.2793968,126.8466515,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4523,경기도,성포안산농협뒤,노외,경기도 안산시 상록구 성포동 593,37.3275685,126.8439601,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4524,경기도,성포선경아파트앞,노외,경기도 안산시 상록구 성포동 593-14,37.3262275,126.8458785,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4525,경기도,성포우체국옆,노외,경기도 안산시 상록구 성포동 593-2,37.3271031,126.8443757,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4526,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 성호로8길 2,37.317127500000005,126.85914409999998,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4527,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 세류로 14,37.2853122,126.8611561,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4528,경기도,수암봉,노외,경기도 안산시 상록구 수암동 280-2,37.36437859999999,126.8829758,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
